Index,Date,Legacy Fixtures (V1 Archive),Competition,Home,Away,FT_Score,Signal,Bookmaker,Odds,Conviction,Allocation,Settlement,Net_PnL,Commit_Hash,赛后结算,Line Mvmt,Metrics,Turnover,Cum PnL,实时 Yield%,ROI%,按钮,Markdown 生成
11,2026年7月7日,布洛马波卡纳vs哥德堡盖斯,SWE1 瑞典超,BRO 布鲁马波卡纳,GOT 哥德堡,,亚盘,,0.82,1% 稳健仓,1,Half Win,0.41,https://github.com/ethan-0625/predict-ledger/commit/d07d82b15400228ff9919e1a295c07653787be48,🔵 蓝色 (HW),阻下诱上,无,13,-4.72,-44%,-5.72,No,"2026-07-07,SWE1,BRO,GOT,Pending,亚盘,0.82,1,Half Win,0.41,https://github.com/ethan-0625/predict-ledger/commit/d07d82b15400228ff9919e1a295c07653787be48"
12,2026年7月7日,维拉诺瓦vs圣贝纳多,BRA2 巴西乙,VIL 维拉诺瓦,SBE 圣贝尔纳多,,欧赔,,1.94,1% 稳健仓,1,Win,0.94,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/d07d82b15400228ff9919e1a295c07653787be48,🟢 绿色 (W),阻下诱上,无,14,-3.78,-34.1428571429%,-4.78,No,"2026-07-07,BRA2,VIL,SBE,Pending,欧赔,1.94,1,Win,0.94,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/d07d82b15400228ff9919e1a295c07653787be48"
13,2026年7月7日,保地花高SPvs奥瓦,BRA2 巴西乙,BSP 保地花高SP,AVA 阿瓦伊,,欧赔,,3.2,1% 稳健仓,1,Loss,-1,https://github.com/ethan-0625/predict-ledger/commit/d07d82b15400228ff9919e1a295c07653787be48,🔴 红色 (L),逆向撕裂,无,15,-4.78,-38.5333333333%,-5.78,No,"2026-07-07,BRA2,BSP,AVA,Pending,欧赔,3.2,1,Loss,-1,https://github.com/ethan-0625/predict-ledger/commit/d07d82b15400228ff9919e1a295c07653787be48"
14,2026年7月7日,凯夫拉维克vs弗拉姆,ISL1 冰岛超,KEF 凯夫拉维克,FRA 弗拉姆,,欧赔,,1.82,1% 稳健仓,1,Loss,-1,https://github.com/ethan-0625/predict-ledger/commit/d07d82b15400228ff9919e1a295c07653787be48,🔴 红色 (L),大脑直觉模型,无,16,-5.78,-42.375%,-6.78,No,"2026-07-07,ISL1,KEF,FRA,Pending,欧赔,1.82,1,Loss,-1,https://github.com/ethan-0625/predict-ledger/commit/d07d82b15400228ff9919e1a295c07653787be48"
15,2026年7月7日,葡萄牙vs西班牙,WC 世界杯,POR 葡萄牙,ESP 西班牙,,欧赔,,1.97,1% 稳健仓,1,Win,0.97,https://github.com/ethan-0625/predict-ledger/commit/d07d82b15400228ff9919e1a295c07653787be48,🟢 绿色 (W),阻上诱下,拉锯均势死锁,17,-4.81,-34.1764705882%,-5.81,No,"2026-07-07,WC,POR,ESP,Pending,欧赔,1.97,1,Win,0.97,https://github.com/ethan-0625/predict-ledger/commit/d07d82b15400228ff9919e1a295c07653787be48"
16,2026年7月7日,美国vs比利时,WC 世界杯,USA 美国,BEL 比利时,,欧赔,,2.44,1% 稳健仓,1,Loss,-1,https://github.com/ethan-0625/predict-ledger/commit/d07d82b15400228ff9919e1a295c07653787be48,🔴 红色 (L),逆向撕裂,无,18,-5.81,-37.8333333333%,-6.81,No,"2026-07-07,WC,USA,BEL,Pending,欧赔,2.44,1,Loss,-1,https://github.com/ethan-0625/predict-ledger/commit/d07d82b15400228ff9919e1a295c07653787be48"
17,2026年7月8日,阿根廷vs埃及,WC 世界杯,ARG 阿根廷,EGY 埃及,,欧赔,,11.75,1% 稳健仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/8f4d12d48dc6b61d2a6cbb9480dd671060de0e24,🔴 红色 (L),阻下诱上,无,19,-6.81,-41.1052631579%,-7.81,No,"2026-07-08,WC,ARG,EGY,Pending,欧赔,11.75,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/8f4d12d48dc6b61d2a6cbb9480dd671060de0e24"
18,2026年7月8日,弗洛里亚纳vs沙姆洛克流浪,UCLQ 欧冠预选,FLO 弗洛里亚纳,SHA 沙姆洛克流浪,,欧赔,,1.86,1% 稳健仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/8f4d12d48dc6b61d2a6cbb9480dd671060de0e24,🔴 红色 (L),大脑直觉模型,无,20,-7.81,-44.05%,-8.81,No,"2026-07-08,UCLQ,FLO,SHA,Pending,欧赔,1.86,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/8f4d12d48dc6b61d2a6cbb9480dd671060de0e24"
19,2026年7月8日,瑞士vs哥伦比亚,WC 世界杯,SUI 瑞士,COL 哥伦比亚,,欧赔,,3.11,1% 稳健仓,1,Win,3.11,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/8f4d12d48dc6b61d2a6cbb9480dd671060de0e24,🟢 绿色 (W),直觉-市场诱盘,无,21,-4.7,-27.1428571429%,-5.7,No,"2026-07-08,WC,SUI,COL,Pending,欧赔,3.11,1,Win,3.11,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/8f4d12d48dc6b61d2a6cbb9480dd671060de0e24"
20,2026年7月8日,巴西竞技vs欧帕尔利奥,BRA2 巴西乙,ATC 巴西竞技,OPE 欧帕尔利奥,,欧赔,,2.93,1% 稳健仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/8f4d12d48dc6b61d2a6cbb9480dd671060de0e24,🔴 红色 (L),阻下诱上,无,22,-5.7,-30.4545454545%,-6.7,No,"2026-07-08,BRA2,ATC,OPE,Pending,欧赔,2.93,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/8f4d12d48dc6b61d2a6cbb9480dd671060de0e24"
21,2026年7月11日,尤文图德vs维拉诺瓦,BRA2 巴西乙,JUV 尤文图德,VIL 维拉诺瓦,,亚盘,,0.85,1% 稳健仓,1,Win,0.85,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/566e75293814da64fea8c9f02a268ebfdf6140be,🟢 绿色 (W),阻上诱下,拉锯均势死锁,23,-4.85,-25.4347826087%,-5.85,No,"2026-07-11,BRA2,JUV,VIL,Pending,亚盘,0.85,1,Win,0.85,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/566e75293814da64fea8c9f02a268ebfdf6140be"
22,2026年7月11日,累西腓体育vs保地花高SP,BRA2 巴西乙,SPO 累西腓体育,BSP 保地花高SP,,欧赔,,4.35,1% 稳健仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/566e75293814da64fea8c9f02a268ebfdf6140be,🔴 红色 (L),阻下诱上,主场龙/客场虫,24,-5.85,-28.5416666667%,-6.85,No,"2026-07-11,BRA2,SPO,BSP,Pending,欧赔,4.35,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/566e75293814da64fea8c9f02a268ebfdf6140be"
23,2026年7月12日,哈马比vs卡尔马,SWE1 瑞典超,HAM 哈马比,KAL 卡尔马,,亚盘,Pinnacle,0.97,1% 稳健仓,1,Win,0.97,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/68f43ed91ce47dfac6ec6c6edc41e2f51b9b1ae3,🟢 绿色 (W),阻上诱下,无,25,-4.88,-23.52%,-5.88,No,"2026-07-12,SWE1,HAM,KAL,Pending,亚盘,0.97,1,Win,0.97,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/68f43ed91ce47dfac6ec6c6edc41e2f51b9b1ae3"
24,2026年7月12日,瓦斯特拉斯vs代格福什,SWE1 瑞典超,GAI 盖斯,DEG 代格福什,,欧赔,Pinnacle,2.13,1% 稳健仓,1,Win,2.13,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/68f43ed91ce47dfac6ec6c6edc41e2f51b9b1ae3,🟢 绿色 (W),直觉-超跌反弹,无,26,-2.75,-14.4230769231%,-3.75,No,"2026-07-12,SWE1,GAI,DEG,Pending,欧赔,2.13,1,Win,2.13,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/68f43ed91ce47dfac6ec6c6edc41e2f51b9b1ae3"
25,2026年7月14日,佐加顿斯vs哈尔姆斯,SWE1 瑞典超,DJU 尤尔加登,HAL 哈尔姆斯塔德,,亚盘,Pinnacle,1.07,1% 稳健仓,1,Win,1.07,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/fab6eb026968a07a914346e37859b2a10d1dfd26,🟢 绿色 (W),深盘阻大,无,27,-1.68,-9.9259259259%,-2.68,No,"2026-07-14,SWE1,DJU,HAL,Pending,亚盘,1.07,1,Win,1.07,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/fab6eb026968a07a914346e37859b2a10d1dfd26"
26,2026年7月14日,贝雷达比历克vs凯夫拉维克,ISL1 冰岛超,BRE 贝雷达比历克,KEF 凯夫拉维克,,欧赔,Pinnacle,3.76,2% 核心仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5035dc1ec0c7133203a9622a47b5ab1303bd5c6e,🔴 红色 (L),让步过浅,主场龙/客场虫,29,-2.68,-12.6896551724%,-3.68,No,"2026-07-14,ISL1,BRE,KEF,Pending,欧赔,3.76,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5035dc1ec0c7133203a9622a47b5ab1303bd5c6e"
27,2026年7月14日,米内罗美洲vs隆迪那,BRA2 巴西乙,AME 米内罗美洲,LON 隆德里纳,,欧赔,Pinnacle,3.85,2% 核心仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5035dc1ec0c7133203a9622a47b5ab1303bd5c6e,🔴 红色 (L),让步过浅,主场龙/客场虫,31,-3.68,-15.0967741935%,-4.68,No,"2026-07-14,BRA2,AME,LON,Pending,欧赔,3.85,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5035dc1ec0c7133203a9622a47b5ab1303bd5c6e"
28,2026年7月14日,塞阿拉vs巴西竞技,BRA2 巴西乙,CEA 塞阿拉,ATC 巴西竞技,,亚盘,Pinnacle,0.93,2% 核心仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5035dc1ec0c7133203a9622a47b5ab1303bd5c6e,🔴 红色 (L),机构强势深盘,无,33,-4.68,-17.2121212121%,-5.68,No,"2026-07-14,BRA2,CEA,ATC,Pending,亚盘,0.93,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5035dc1ec0c7133203a9622a47b5ab1303bd5c6e"
29,2026年7月15日,法国vs西班牙,WC 世界杯,FRA 法国,西班牙,,欧赔,Pinnacle,3.01,1% 稳健仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5e9995b40a93372cfbe028bb3b1e9031f20265d4,🔴 红色 (L),无,无,34,-5.68,-19.6470588235%,-6.68,No,"2026-07-15,WC,FRA,西班牙,Pending,欧赔,3.01,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5e9995b40a93372cfbe028bb3b1e9031f20265d4"
30,2026年7月15日,福尔柯克vs艾尔联,SCO_LC 苏联杯,FAL 福尔柯克,AYR 艾尔联,,亚盘,Pinnacle,0.9,1% 稳健仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5e9995b40a93372cfbe028bb3b1e9031f20265d4,🔴 红色 (L),机构强势深盘,无,35,-6.68,-21.9428571429%,-7.68,No,"2026-07-15,SCO_LC,FAL,AYR,Pending,亚盘,0.9,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5e9995b40a93372cfbe028bb3b1e9031f20265d4"
31,2026年7月15日,基马诺克vs拉茨流浪者,SCO_LC 苏联杯,KIL 基马诺克,RAI 拉茨流浪者,,欧赔,Pinnacle,1.55,1% 稳健仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5e9995b40a93372cfbe028bb3b1e9031f20265d4,🔴 红色 (L),无,无,36,-7.68,-24.1111111111%,-8.68,No,"2026-07-15,SCO_LC,KIL,RAI,Pending,欧赔,1.55,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5e9995b40a93372cfbe028bb3b1e9031f20265d4"
32,2026年7月15日,沙姆洛克流浪vs弗洛里亚纳,UCLQ 欧冠预选,SHA 沙姆洛克流浪,FLO 弗洛里亚纳,,亚盘,Pinnacle,0.88,1% 稳健仓,1,Win,0.88,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5e9995b40a93372cfbe028bb3b1e9031f20265d4,🟢 绿色 (W),机构强势深盘,无,37,-6.8,-21.0810810811%,-7.8,No,"2026-07-15,UCLQ,SHA,FLO,Pending,亚盘,0.88,1,Win,0.88,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5e9995b40a93372cfbe028bb3b1e9031f20265d4"
33,2026年7月16日,国际图尔库vs萨拉热窝,UECL 欧协联,INT 国际图尔库,SAJ 萨拉热窝,,大小球,Pinnacle,0.8,1% 稳健仓,1,Win,0.8,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/82665482219067a15e16d35ecf771da3095ae418,🟢 绿色 (W),无,无,38,-6,-18.4210526316%,-7,No,"2026-07-16,UECL,INT,,Pending,大小球,0.8,1,Win,0.8,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/82665482219067a15e16d35ecf771da3095ae418"
34,2026年7月17日,德里城vs索非亚中央陆军,UELQ 欧联预选,DER 德里城,CSS 索菲亚中央陆军,,欧赔,Pinnacle,3.65,1% 稳健仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5ecc590426dc8b47ee7e22b122cb8a6d3e3ad555,🔴 红色 (L),无,无,39,-7,-20.5128205128%,-8,No,"2026-07-17,UELQ,DER,CSS,Pending,欧赔,3.65,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5ecc590426dc8b47ee7e22b122cb8a6d3e3ad555"
35,2026年7月17日,维斯特里vs卡拉巴赫,UELQ 欧联预选,VES 韦斯特里,QAR 卡拉巴赫,,亚盘,Pinnacle,0.79,1% 稳健仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5ecc590426dc8b47ee7e22b122cb8a6d3e3ad555,🔴 红色 (L),无,主场龙/客场虫,40,-8,-22.5%,-9,No,"2026-07-17,UELQ,VES,QAR,Pending,亚盘,0.79,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5ecc590426dc8b47ee7e22b122cb8a6d3e3ad555"
36,2026年7月17日,竞技俱乐部vs防卫者,ARG_CUP 阿根廷杯,RAC 竞技俱乐部,DYJ 防卫者,,欧赔,Pinnacle,4.34,1% 稳健仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/6327290aaea4ca71e9e63f197886ebf888beca29,🔴 红色 (L),直觉-纯粹高赔博弈,球风绝对压制,41,-9,-24.3902439024%,-10,No,"2026-07-17,ARG_CUP,RAC,DYJ,Pending,欧赔,4.34,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/6327290aaea4ca71e9e63f197886ebf888beca29"
37,2026年7月17日,博塔弗戈vs桑托斯,BRA1 巴西甲,BOT 博塔弗戈,SAN 桑托斯,,欧赔,Pinnacle,3.38,1% 稳健仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/6327290aaea4ca71e9e63f197886ebf888beca29,🔴 红色 (L),让步过浅,主场龙/客场虫,42,-10,-26.1904761905%,-11,No,"2026-07-17,BRA1,BOT,SAN,Pending,欧赔,3.38,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/6327290aaea4ca71e9e63f197886ebf888beca29"
38,2026年7月17日,CF蒙特利尔vs多伦多FC,MLS 美职联,MTL CF蒙特利尔,TOR 多伦多FC,,欧赔,Pinnacle,2.42,1% 稳健仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/6327290aaea4ca71e9e63f197886ebf888beca29,🔴 红色 (L),直觉-超跌反弹,拉锯均势死锁,43,-11,-27.9069767442%,-12,No,"2026-07-17,MLS,MTL,TOR,Pending,欧赔,2.42,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/6327290aaea4ca71e9e63f197886ebf888beca29"
39,2026年7月17日,雷加塔斯巴西vs累西腓航海,BRA2 巴西乙,CRB 雷加塔斯巴西,NAU 累西腓航海,,欧赔,Pinnacle,2.01,1% 稳健仓,1,Loss,2.01,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/6327290aaea4ca71e9e63f197886ebf888beca29,🟢 绿色 (W),阻上诱下,无,44,-9.01,-22.75%,-10.01,No,"2026-07-17,BRA2,CRB,NAU,Pending,欧赔,2.01,1,Loss,2.01,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/6327290aaea4ca71e9e63f197886ebf888beca29"
40,2026年7月17日,圣路易斯城vs堪萨斯城竞,MLS 美职联,STL 圣路易斯城,SKC 堪萨斯城竞技,,大小球,Pinnacle,0.82,1% 稳健仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/6327290aaea4ca71e9e63f197886ebf888beca29,🔴 红色 (L),无,无,45,-10.01,-24.4666666667%,-11.01,No,"2026-07-17,MLS,STL,SKC,Pending,大小球,0.82,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/6327290aaea4ca71e9e63f197886ebf888beca29"
41,2026年7月17日,芝加哥火焰vs温哥华白浪,MLS 美职联,CHI 芝加哥火焰,VAN 温哥华白浪,,大小球,Pinnacle,0.9,1% 稳健仓,1,Push,0,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/6327290aaea4ca71e9e63f197886ebf888beca29,⚪灰色 (P),市场强拉平衡,拉锯均势死锁,46,-10.01,-23.9347826087%,-11.01,No,"2026-07-17,MLS,CHI,VAN,Pending,大小球,0.9,1,Push,-,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/6327290aaea4ca71e9e63f197886ebf888beca29"
42,2026年7月17日,萨尔米安杜vs博卡青年,ARG_CUP 阿根廷杯,SRM 萨尔米安杜,BOC 博卡青年,,大小球,Pinnacle,1.02,1% 稳健仓,1,Push,0,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/6327290aaea4ca71e9e63f197886ebf888beca29,⚪灰色 (P),无,无,47,-10.01,-23.4255319149%,-11.01,No,"2026-07-17,ARG_CUP,SRM,BOC,Pending,大小球,1.02,1,Push,-,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/6327290aaea4ca71e9e63f197886ebf888beca29"
43,2026年7月17日,西雅图海湾人vs波特兰伐木者,MLS 美职联,SEA 西雅图海湾人,POR 波特兰伐木者,,亚盘,Pinnacle,1,1% 稳健仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/6327290aaea4ca71e9e63f197886ebf888beca29,🔴 红色 (L),机构强势深盘,无,48,-11.01,-25.0208333333%,-12.01,No,"2026-07-17,MLS,SEA,POR,Pending,亚盘,1,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/6327290aaea4ca71e9e63f197886ebf888beca29"
44,2026年7月17日,蒂华纳vs老虎大学,MEX1 墨西联,TIJ 蒂华纳,TIG 老虎大学,,欧赔,Pinnacle,2.07,1% 稳健仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/6327290aaea4ca71e9e63f197886ebf888beca29,🔴 红色 (L),阻上诱下,无,49,-12.01,-26.5510204082%,-13.01,No,"2026-07-17,MEX1,TIJ,TIG,Pending,欧赔,2.07,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/6327290aaea4ca71e9e63f197886ebf888beca29"
45,2026年7月17日,维多利亚vs瓦斯科达伽马,BRA1 巴西甲,VIT 维多利亚,VAS 瓦斯科达伽马,,大小球,Pinnacle,1.02,1% 稳健仓,1,Win,1.02,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/6327290aaea4ca71e9e63f197886ebf888beca29,🟢 绿色 (W),浅盘诱大,拉锯均势死锁,50,-11.01,-24.02%,-12.01,No,"2026-07-17,BRA1,VIT,VAS,Pending,大小球,1.02,1,Win,1.02,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/6327290aaea4ca71e9e63f197886ebf888beca29"
46,2026年7月17日,沃伦塔利vs博托沙尼,ROM1 罗甲,VOL 沃伦塔利,BTO 博托沙尼,,欧赔,Pinnacle,3.18,1% 稳健仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/dc77788fb2c9409cea7b197551dfa43512bc0c80,🔴 红色 (L),直觉-市场诱盘,无,51,-12.01,-25.5098039216%,-13.01,No,"2026-07-17,ROM1,VOL,BTO,Pending,欧赔,3.18,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/dc77788fb2c9409cea7b197551dfa43512bc0c80"
47,2026年7月18日,克鲁比04vs哈卡,FIN2 芬甲,KLU 克鲁比04,HAK 哈卡,,大小球,Pinnacle,0.97,1% 稳健仓,1,Win,0.97,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/b1ceed86b31572522b89bd324831704a41ded4a2,🟢 绿色 (W),无,主场虫/客场龙,52,-11.04,-23.1538461538%,-12.04,No,"2026-07-18,FIN2,KLU,HAK,Pending,大小球,0.97,1,Win,0.97,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/b1ceed86b31572522b89bd324831704a41ded4a2"
